Name	Set	Imagefile	Primary	Secondary	Race	Alignment	Rarity	Text	MPs	Specific	Skill	Mind	Direct	General	Prowess	Body	Corruption	Home	Unique	RegionType/Path	SiteType	Playable	GoldRing	GreaterItem	MajorItem	MinorItem	Information	Palantiri	Scroll	Hoard	Gear	Haven	Stage	Strikes	erratum	ice_errata	dreamcard
Sun	METW	metw_sun.jpg	Resource	Long-event	Environment	Hero	Uncommon	Environment. The prowess of each Dunadan is modified by +1. Additionally, if Gates of Morning is in play, the prowess of each automatic-attack and hazard creature is modified by -1 and the prowess of each Man and Dunadan is modified by +1. Cannot be duplicated. 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Sword of Gondolin	METW	metw_swordofgondolin.jpg	Resource	Major Item	Weapon	Hero	Common	"Weapon. Warrior only. +2 prowess to a maximum of 8.  ""'They are old swords, very old swords of the High Elves of the West, my kin. They were made in Gondolin for the Goblin-wars.'""-Hob "	2	-	Warrior	-	-	-	2.0	-	2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Tempering Friendship	METW	metw_temperingfriendship.jpg	Resource	Short-event	-	Hero	Common	"+4 to an influence attempt against a faction.  ""They had not been riding very long when up came Gandalf very splendid on a white horse. He had brought a lot of pocket-handkerchiefs, and Bilbo's pipe and tobacco.""-Hob "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Test of Form	METW	metw_testofform.jpg	Resource	Short-event	-	Hero	Common	"Sage only, and only if a character in his company has a Gold Ring. Play to test a Gold Ring.  ""To Frodo's astonishment and distress the wizard threw it suddenly into the middle of a glowing corner of the fire. Frodo gave a cry and groped for the tongs; but Gandalf held him back.""-LotRI "	-	-	Sage	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Test of Lore	METW	metw_testoflore.jpg	Resource	Short-event	-	Hero	Common	"Sage only, and only if a character in his company has a Gold Ring. Play to test a Gold Ring; subtract one from the result of the roll (or draw).  ""The moon was shining in a broad silver crescent. He held up the map and the white light shone through it.""-Hob "	-	-	Sage	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
The Arkenstone	METW	metw_thearkenstone.jpg	Resource	Greater Item	Hoard Jewel	Hero	Rare	Unique. +3 to bearer's direct influence against Dwarves and Dwarf factions. If held by a Dwarf, The Arkenstone gives 5 Marshaling points and 4 corruption points. The Arkenstone may be tapped to untap a Dwarf character in the same company, but target Dwarf must make a corruption check modified by -2. 	2(5)	-	Dwarf	-	-3.0	-	-	-	24.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
The Cock Crows	METW	metw_thecockcrows.jpg	Resource	Short-event	-	Hero	Uncommon	"Cancels a Troll attack. Alternatively, if Gates of Morning is in play, it forces the discard of one hazard permanent-event.  ""...a cock crowed. Shrill and clear he crowed...welcoming only the morning that in the sky far above the shadows of death was coming with the dawn.""-LotRV "	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
The Evenstar	METW	metw_theevenstar.jpg	Resource	Short-event	Environment	Hero	Uncommon	Environment. The prowess of one Elf is modified by +1 until the end of the turn. Additionally, if Gates of Morning is in play, the prowess of each Elf is modified by +1 (until the end of turn); and, you may choose: one Wilderness [w] to treat as a Border-land [b] or one Border-land [b] to treat as a Free-domain [f]. Cannot be duplicated. 	-	-	-	-	-	-	-1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
The Great Eagles	METW	metw_thegreateagles.jpg	Resource	Faction	Eagle	Hero	Uncommon	"Unique. Playable at Eagle's Eyrie if the influence check is greater than 9.  Standard Modifications: none.  ""...the Lord of the Eagles swept down from above, seized him in his talons, and was gone...Back swept the great birds that were with him, and down they came like huge black shadows.""-Hob "	3	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
The Iron Crown	METW	metw_theironcrown.jpg	Resource	Greater Item	Treasure	Hero	Promo	"Unique. Whenever bearer makes an influence check, he must also make a corruption check. If the bearer is not a Hobbit: he receives +1 to body to a maximum of 10; he receives +4 to direct influence; and he may tap The Iron Crown to cancel an attack by Orcs, Trolls, or Men against his company.  ""'If I had this thing now in the deep vaults of this citadel, we should not then shake with dread under his gloom, fearing the worst...""-LotRIII"	4	-	-	-	4.0	-	-	1.0	5.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
The Mithril-coat	METW	metw_themithrilcoat.jpg	Resource	Greater Item	Armor Treasure	Hero	Rare	"Unique. Armor. +3 to body (to a maximum of 10).  ""The silver corslet shimmered before his eyes like the light upon a rippling sea. ...the gems on it glittered like stars, and the sound of the shaken rings was like the tinkle of rain in a pool.""-LotRII "	4	-	-	-	-	-	-	3.0	2.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
The Old Thrush	METW	metw_theoldthrush.jpg	Resource	Short-event	-	Hero	Uncommon	"-3 to the prowess and body of a non-Nazgul attack with a normal prowess of 13 or more. Cannot be duplicated on a given attack.  ""Suddenly out of the dark something fluttered to his shoulder. 'Wait! Wait!' it said to him. 'The moon is rising. Look for the hollow of the left breast as he flies and turns above you!"""	-	-	-	-	-	-	-3.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
The One Ring	METW	metw_theonering.jpg	Resource	Special Item	One Ring	Hero	Rare	Unique. The One Ring. Playable only with a Gold Ring and after a test indicates The One Ring. +5 prowess (to a maximum of double the bearer's starting prowess), +5 to body (to a maximum of 10), +5 to direct influence. Bearer may make a corruption check modified by -2 to cancel a strike; this does not work against Undead and Nazgul strikes. +1 corruption to every character in the bearer's company. 	6	-	-	-	5.0	-	5.0	5.0	6.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
The White Tree	METW	metw_thewhitetree.jpg	Resource	Permanent-event	-	Hero	Rare	"Unique. Sage only at Minas Tirith. Playable only if a Sapling of the White Tree is at Minas Tirith and is discarded. Minas Tirith becomes a Haven [H] for the purposes of healing and playing hazards.  ""And the Tree that was withered shall be renewed, and he shall plant it in high places, and the City shall be blessed.""-LotRVI "	5	-	Sage	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Thorough Search	METW	metw_thoroughsearch.jpg	Resource	Short-event	-	Hero	Common	Scout only. Tap a scout during the site phase to allow another character in his company to play a minor, major, or gold ring item normally found at its current site. The company must face any automatic-attack for its current site at least once during this site phase. This does not tap the site, and Thorough Search can be played at a site that is already tapped. 	-	-	Scout	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Tom Bombadil	METW	metw_tombombadil.jpg	Resource	Ally	Maia	Hero	Rare	Unique. Playable at Old Forest.  Tap to cancel the effects of one hazard that targets a company, or an entity associated with a company, moving to a site in: Arthedain, Cardolan, Rhudaur, or The Shire. Discard Tom Bombadil if his company moves to a site that is not in: Arthedain, Cardolan, Rhudaur, or The Shire. 	3	-	Sage	4.0	-	-	12.0	11.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Torque of Hues	METW	metw_torqueofhues.jpg	Resource	Major Item	Treasure	Hero	Uncommon	"Unique. Tap Torque of Hues and its bearer to cancel an attack against his company. Bearer makes a corruption attack.  ""...and if he moved they shimmered and changed hue so that the eye was bewildered.""-LotRII "	2	-	-	-	-	-	-	-	2.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0
Tower Guard of Minas Tirith	METW	metw_towerguardofminastirith.jpg	Resource	Faction	Dunadan	Hero	Fixed	"Unique. Playable at Minas Tirith if the influence check is greater than 7.  Standard Modifications: Dunedain (+1).  ""'This is a fortress and a tower of guard and is now in posture of war. We rise ere the Sun, and take a morsel in grey light, and go to our duties at the opening hour.'""-LotRV "	2	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Treebeard	METW	metw_treebeard.jpg	Resource	Ally	Ent	Hero	Uncommon	Unique. Ent. Playable at Wellinghall. May not be attacked by automatic-attacks or hazards keyed to his site. Discard Treebeard if his company moves to a site that is not in: Fangorn, Rohan, Gap of Isen, Wold & Foothills, Enedhwaith, Old Pukel-land, Brown Lands, Anduin Vales, or Redhorn Gate. 	2	-	Sage	3.0	-	-	8.0	9.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
True Fana	METW	metw_truefana.jpg	Resource	Short-event	Wizardry	Hero	Rare	Spell. Wizard only. Before resolving an attack against the Wizard's company, make a roll (or draw a #) and add the Wizard's prowess to the result. If the total is greater than the attack's prowess, all of the attack's strikes fail (if the attack has body, make body checks to determine if the attack is defeated). Otherwise, the attack proceeds normally. Wizard makes a corruption check modified by -3. 	-	-	Spell	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Use Palantir	METW	metw_usepalantir.jpg	Resource	Short-event	-	Hero	Uncommon	"Sage only. Tap sage to enable him to use one Palantir he bears for the rest of the turn.  ""But he himself went up alone into the secret room under the summit of the Tower; and many who looked up thither at that time saw a pale light that gleamed and flickered from the narrow windows for a while, and then flashed and went out.""-LotRV "	-	-	Sage	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Vanishment	METW	metw_vanishment.jpg	Resource	Short-event	Wizardry	Hero	Common	"Spell. Wizard only. Cancels an attack against the Wizard's company. Wizard makes a corruption check modified by -2.  ""'Go back to the abyss prepared for you! Go back! Fall into the nothingness that awaits you and your Master. Go!'""-LotRV "	-	-	Spell	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Variags of Khand	METW	metw_variagsofkhand.jpg	Resource	Faction	Man	Hero	Rare	"Unique. Playable at Variag Camp if the influence check is greater than 9.  Standard Modifications: none.  ""...passed south of Mordor and made alliance with the men of Khand...""-LotR "	4	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Vilya	METW	metw_vilya.jpg	Resource	Short-event	Elven Ring	Hero	Rare	"Elrond only. +4 prowess, +2 body, +6 direct influence until the end of the turn. If Elrond is at Rivendell and your play deck has at least 5 cards in it, you may take 3 resource cards of your choice from your discard pile and shuffle them into your play deck. Elrond makes a corruption check modified by -3. Cannot be duplicated on a given turn.  ""...mightiest of the Three.""-LotRVI "	-	-	Elf	-	6.0	-	-4.0	-2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
White Mountains	METW	metw_whitemountains.jpg	Resource	Short-event	-	Hero	Common	Playable at the end of the organization phase on a company containing a ranger. If the company uses region cards for its site path, tap the ranger to move as if the following pairs of regions were adjacent: Old Pukel-land and Anfalas, Rohan and Lamedon, Rohan and Anfalas, Anorien and Lamedon.  Otherwise, if the site moved to is in one of the regions listed above, the hazard limit is reduced by two (to a minimum of two.) Cannot be duplicated on a given company. 	-	-	Ranger	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Wizard's Fire	METW	metw_wizardsfire.jpg	Resource	Short-event	Wizardry	Hero	Rare	"Spell. Wizard only. +5 prowess for the Wizard against one attack. Wizard makes a corruption check modified by -4.  ""...and then with a word of command, 'naur an edraith ammen!', he thrust the end of his staff into the midst of it. At once a great spout of green and blue flame sprang out, and the wood flared and sputtered.""-LotRII "	-	-	Spell	-	-	-	-5.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Wizard's Flame	METW	metw_wizardsflame.jpg	Resource	Short-event	Wizardry	Hero	Uncommon	"Spell. Wizard only. All attacks against Wizard's company suffer a -2 modification to prowess for the rest of the turn. Wizard makes a corruption check modified by -3.  ""There was a roar and a crackle, and the tree above him burst into a leaf and bloom of blinding flame. The fire leapt from tree-top to tree-top. The whole hill was crowned with dazzling light.""-LotRII "	-	-	Spell	-	-	-	-2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Wizard's Laughter	METW	metw_wizardslaughter.jpg	Resource	Short-event	Wizardry	Hero	Uncommon	"Spell. Wizard only during your opponent's site phase. Automatically cancels an influence check against one of the Wizard's player's characters, followers, factions, allies, or items. Wizard makes a corruption check modified by -2.  ""Then Gandalf laughed. The fantasy vanished like a puff of smoke. 'Saruman...you should have been the king's jester...'""-LotRIII "	-	-	Spell	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Wizard's Ring	METW	metw_wizardsring.jpg	Resource	Special Item	Ring	Hero	Rare	"Wizard only. Playable only at a Haven [H]. Cannot be stored, stolen, or transferred. May not be duplicated on a given Wizard. Bearer makes a corruption check when this item is played.  ""'...and there he met me and led me up to his high chamber. He wore a ring on his finger.'""-LotRII "	2	-	Wizard	-	5.0	-	2.0	1.0	4.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	0.0
Wizard's River-horses	METW	metw_wizardsriverhorses.jpg	Resource	Short-event	Wizardry	Hero	Uncommon	"Spell. Wizard only. All Nazgul events are discarded or cancels an attack against a Wizard if he is the only character in the company. Wizard makes a corruption check modified by -2.  ""'...some of the waves took the form of great white horses with shining white riders; and there were many rolling and grinding boulders.'""-LotRI "	-	-	Spell	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Wizard's Test	METW	metw_wizardstest.jpg	Resource	Short-event	Wizardry	Hero	Common	"Spell. Wizard only, and only if a character in his company has a Gold Ring. Play to test a Gold Ring; make two rolls (or draw two #'s) and choose one result to use for the test. Wizard makes a corruption check modified by -1.  ""...lines of fire that seemed to form the letters of a flowing script.""-LotR "	-	-	Spell	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Wizard's Voice	METW	metw_wizardsvoice.jpg	Resource	Short-event	Wizardry	Hero	Rare	"Spell. Wizard only. +6 to direct influence for the Wizard for the rest of the turn. Wizard makes a corruption check modified by -3. May not be duplicated on a given Wizard.  ""Suddenly another voice spoke, low and melodious, its very sound an enchantment. ...all that it said seemed wise and reasonable, and desire awoke in them...to seem wise themselves.""-LotRIII "	-	-	Spell	-	6.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Wood-elves	METW	metw_woodelves.jpg	Resource	Faction	Elf	Hero	Fixed	"Unique. Playable at Thranduil's Halls if the influence check is greater than 8. Standard Modifications: Men (-1), Elves (+1), Dwarves (-2).  ""Their gleaming hair was twined with flowers; green and white gems glinted on their collars and their belts; and their faces and their songs were filled with mirth.""-Hob "	3	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Woodmen	METW	metw_woodmen.jpg	Resource	Faction	Man	Hero	Uncommon	"Unique. Playable at Woodmen-town if the influence check is greater than 7. Standard Modifications: Men (+1).  ""Most of the Men of the northern regions...were descended from the Edain of the first age, of from their close kin... Of this kind were the peoples of the upper vales of the Anduin: the Beornings, and the Woodmen of Western Mirkwood...""-LotR "	2	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Woses of Old Pukel-land	METW	metw_wosesofoldpukelland.jpg	Resource	Faction	Wose	Hero	Rare	"Unique. Playable at Wose Passage-hold if the influence check is greater than 8. Standard Modifications: none.  ""'Remnants of an older time they be, living few and secretly, wild and wary as the beasts.'""-LotRV "	3	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Woses of the Druadan Forest	METW	metw_wosesofthedruadanforest.jpg	Resource	Faction	Wose	Hero	Uncommon	"Unique. Playable at Druadan Forest if the influence check is greater than 9.  Standard Modifications: none.  ""'...the Woses, the Wild Men of the Woods...they use poisoned arrows, it is said, and they are woodcrafty beyond compare.'""-LotRV "	3	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	0.0
Amon Hen	METW	metw_amonhen.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien Playable: Information, Items (minor) Automatic-attacks: Undead - 1 strike with 6 prowess; each character wounded must make a corruption check  ""...the Hill of the Eye of the Men of Numenor.""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Ruins & Lairs	Information Items (minor)	-	-	-	yes	yes	-	-	-	-	Lorien	-	-	1.0	-	0.0
Bag End	METW	metw_bagend.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell  ""In a hole in ground there lived a hobbit. Not a nasty, dirty, wet hole, filled with the ends of worms and an oozy smell, nor yet a dry, bare, sandy hole with nothing in it to sit down or to eat: it was a hobbit-hole and that means comfort.""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Free-domain	Free-hold	-	-	-	-	-	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Bandit Lair	METW	metw_banditlair.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien Playable: Items (minor, gold ring) Automatic-attacks: Men - 3 strikes with 6 prowess  ""...There were all the baggages and packages lying broken open, and being rummaged by goblins, and smelt by goblins, and fingered by goblins, and quarreled over by goblins.""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Ruins & Lairs	Items (minor, gold ring)	yes	-	-	yes	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Barad-dur	METW	metw_baraddur.jpg	Site	site	-	Hero	Rare	Nearest Haven: Lorien Playable: Items (minor, major, greater) Automatic-attacks (2): Orcs - 4 strikes with 7 prowess, Trolls - 3 strikes with 9 prowess Special: Any company moving to Barad-dur has its hazard limit modified by +2. 	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Dark-hold	Scroll of Isildur Palantiri (minor, major, greater	-	yes	yes	yes	-	yes	-	-	-	Lorien	-	-	0.0	-	0.0
Barrow-downs	METW	metw_barrowdowns.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell Playable: Items (minor, major) Automatic-attacks: Undead - 1 strike with 8 prowess; each character wounded must make a corruption check  ""...the green mounds, and the stone-rings upon the hills and on the hollows...""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Items (minor, major)	-	-	yes	yes	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Beorn's House	METW	metw_beornshouse.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien  ""They soon came to a wooded gate, high and broad, beyond which they could see gardens and a cluster of low wooden buildings, some thatched and made of unshaped logs; barns, stables, sheds, and a low wooden house.""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Free-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Blue Mountain Dwarf-hold	METW	metw_bluemountaindwarfhold.jpg	Site	site	-	Hero	Common	"Nearest Haven: Grey Havens  ""...and soon afterwards they removed and wandered in Eriador, until at last they made a home in exile in the east of the Ered Luin beyond the Lune.""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Free-hold	-	-	-	-	-	-	-	-	-	-	Grey Havens	-	-	0.0	-	0.0
Bree	METW	metw_bree.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell  ""Bree was the chief village of the Bree-land, a small inhabited region, like an island in the empty lands round about... The village of Bree had some hundred houses of the Big Folk, mostly above the road, nestling on the hillside with windows looking west.""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Cameth Brin	METW	metw_camethbrin.jpg	Site	site	-	Hero	Common	"Nearest Haven: Rivendell  ""There the Dunadain were few, and power had been seized by an evil lord of the Hillmen, who was in secret league with Angmar.""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Carn Dum	METW	metw_carndum.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Rivendell Playable: Items (minor, major, greater) Automatic-attacks: Orcs - 4 strikes with 7 prowess  ""...They were foes of the Dark Lord, but they were overcome by the evil king of Carn Dum in the Land of Angmar.""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Dark-hold	Scroll of Isildur Palantiri Items (minor, major, greater)	-	yes	yes	yes	-	-	-	-	-	Rivendell	-	-	1.0	-	0.0
Caves of Ulund	METW	metw_cavesofulund.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Playable: Items (minor, major, greater, gold ring) Automatic-attacks: Dragon - 1 strike with 13 prowess  ""That...is the dangerous part about caves: you don't know how far they go back...or what is waiting for you inside.""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Scroll of Isildur Palantiri Items (minor, major, greater, gold ring)	yes	yes	yes	yes	-	-	-	yes	-	Lorien	-	-	0.0	-	0.0
Cirith Ungol	METW	metw_cirithungol.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Lorien Playable: Items (minor, major, greater) Automatic-attacks: Orcs - 4 strike with 7 prowess  ""...three great tiers...jutted out in pointed bastions, one above the other, diminishing as they rose, with sheer sides of cunning masonry...""-LotRVI "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Dark-hold	Scroll of Isildur Palantiri Items (minor, major, greater)	-	yes	yes	yes	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Dancing Spire	METW	metw_dancingspire.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Playable: Items (minor, major, greater, gold ring) Automatic-attacks: Dragon - 2 strikes with 11 prowess  ""...for those mountains were rich and little explored.""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Scroll of Isildur Palantiri Items (minor, major, greater, gold ring)	yes	yes	yes	yes	-	-	-	yes	-	Lorien	-	-	0.0	-	0.0
Dead Marshes	METW	metw_deadmarshes.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Playable: Items (minor, major, greater) Automatic-attacks: Undead - 2 strikes with 8 prowess; each character wounded must make a corruption check  ""...opening into wide stagnant meres,...difficult to find the firmer places...""-LotRIV "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Shadow-hold	Scroll of Isildur Palantiri Items (minor, major, greater)	-	yes	yes	yes	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Dimrill Dale	METW	metw_dimrilldale.jpg	Site	site	-	Hero	Uncommon	"Nearest Haven: Lorien Playable: Information Automatic-attacks: Orcs - 1 strike with 6 prowess  ""Northward the dale ran up into a glen of shadows between two great arms of the mountains, above which three white peaks were shining...""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Information 	-	-	-	-	yes	-	-	-	-	Lorien	-	-	0.0	-	0.0
Dol Amroth	METW	metw_dolamroth.jpg	Site	site	-	Hero	Common	"Nearest Haven: Edhellond  ""But beyond, in the great fief of Belfalas, dwelt Prince Imrahil in his castle of Dol Amroth by the sea, and he was of high blood, and his folk also, tall men and proud with sea-grey eyes.""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Free-domain	Free-hold	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	1.0	-	0.0
Dol Guldur	METW	metw_dolguldur.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Lorien Playable: Items (minor, major, greater) Automatic-attacks (2): Orcs - 3 strikes with 7 prowess, Trolls - 2 strikes with 8 prowess  ""'...In the midst upon a stony height stands Dol Guldur, where long the Enemy had his dwelling...'""-LotRII "	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Dark-hold	Scroll of Isildur Palantiri Items (minor, major, greater)	-	yes	yes	yes	-	-	-	-	-	Lorien	-	-	1.0	-	0.0
Druadan Forest	METW	metw_druadanforest.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien  ""The host was bivouacked in the pine-woods that clustered about Eilenach Beacon, a tall hill standing up from the long ridges of the Druadan Forest that lay beside the great road in East Anorien.""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Free-domain	Border-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Dunharrow	METW	metw_dunharrow.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Lorien  ""'The Paths of the Dead!... If there be in truth such paths,' said Theoden, 'their gate is in Dunharrow; but no living man may pass it.'""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Border-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Dunnish Clan-hold	METW	metw_dunnishclanhold.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Rivendell  ""'...they hid themselves in secret places in the mountains and had no dealings with other men...'""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Border-hold	-	-	-	-	-	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
Eagles' Eyrie	METW	metw_eagleseyrie.jpg	Site	site	-	Hero	Common	"Nearest Haven: Lorien  ""...a wide shelf of rock on the mountain-side. There was no path down on to it save by flying; and no path down off it except by jumping over a precipice.""-Hob "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Free-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Easterling Camp	METW	metw_easterlingcamp.jpg	Site	site	-	Hero	Rare	"Nearest Haven: Lorien  ""...a large army of Easterlings and...all their camps and settlements east of the Sea.""-LotR "	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Border-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Edhellond	METW	metw_edhellond.jpg	Site	Haven	-	Hero	Common	"Site Path From Grey Havens: [f] [c] [c] [c] [c] [w] Site Path From Lorien: [w] [b] [f] [f] [b] [w]  ""It is long since the people of Nimrodel left the woodlands of Lorien, and yet one may see that not all sailed from Amroth's haven west over water.""-LotRV "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Haven	-	-	-	-	-	-	-	-	-	-	Edhellond	-	-	1.0	-	0.0
Edoras	METW	metw_edoras.jpg	Site	site	-	Hero	Fixed	"Nearest Haven: Lorien  ""Within there rise the roofs of houses; and in the midst, set upon a green terrace, there stands aloft a great hall of Men...it is thatched with gold. The light of it shines far over the land. Golden too are the posts of its doors. There men in bright mail stand...""-LotRIII "	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Free-hold	-	-	-	-	-	-	-	-	-	-	Lorien	-	-	0.0	-	0.0
Ettenmoors	METW	metw_ettenmoors.jpg	Site	site	-	Hero	Common	"Nearest Haven: Rivendell Playable: Items (minor) Automatic-attacks: Troll - 1 strike with 9 prowess  ""'We have now come to the River Hoarwell...It flows down out of the Ettenmoors, the troll-fells north of Rivendell...'""-LotRI "	-	-	-	-	-	-	-	-	-	-	unique	Wilderness	Ruins & Lairs	Items (minor)	-	-	-	yes	-	-	-	-	-	Rivendell	-	-	0.0	-	0.0
