Name	Set	Imagefile	Primary	Secondary	Race	Alignment	Rarity	Text	MPs	Specific	Skill	Mind	Direct	General	Prowess	Body	Corruption	Home	Unique	RegionType/Path	SiteType	Playable	GoldRing	GreaterItem	MajorItem	MinorItem	Information	Palantiri	Scroll	Hoard	Gear	Haven	Stage	Strikes	erratum	ice_errata	dreamcard
Rivermen of the Anduin Vales	MENE	mene_rivermenoftheanduinvales.jpg	Resource	Faction	Man	Dual	-	Unique. Playable at Mathlaburg, if the influence check is greater than 7. Standard Modifications: the influencing character has a home site in Anduin Vales or Western Mirkwood (+2). TAP: reveal the top five cards of your play deck and take one ring item thus revealed to your hand (shuffle the rest back into the play deck).	1	-	-	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Scara-hai	MENE	mene_scarahai.jpg	Resource	Faction	Orc	Minion	-	Unique. Playable at Durthang if you have a sage and a leader at the site, and if the influence check is greater than 9. Standard Modifications: Scara-hai Orc (+2), Ungol Orcs (-2), for each wolf ally in the company (+1). Your Orcs controlling Counterfeit are Scara-hai, not Half-orcs. This faction is also considered a Wolf faction. It gives 3 MP if you have a company with a Scara-hai at a site in Gondor.	1(3)	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Sceptre of Spirits	MENE	mene_sceptreofspirits.jpg	Resource	Special Item	Staff	Dual	-	Unique. Staff. Playable at Mistrand. +2 DI against Man characters and factions playable at sites in Harrhun or its adjacent regions. If bearer is a Man with a mind of five or more, he can use spirit-magic and receives +2 to his CC from using magic resources.	2	-	-	-	-2.0	-	-	-	1.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Second-in-Command	MENE	mene_secondincommand.jpg	Resource	Permanent-event	Command	Minion	-	Command. Playable on a non-unique Orc leader or on Mauhur. May be played with a starting company in lieu of a minor item. The leader does not count towards the maximum number of leaders the company may contain. He gains an additional home site: any Shadow-hold [S] Orc-hold. Discard if the company does not contain an avatar or leader with a mind higher than target leader's.	-	-	Orc Leader Mauhur	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Servants in the South and East	MENE	mene_servantsinthesouthandeast.jpg	Resource	Permanent-event	-	Minion	-	Minion only. Playable on a Man character with a home site in Mordor. The character becomes a leader. He is considered a Troll for the purpose of Whip and Orc factions. Any Man faction he successfully influences at a site in Mordor or its adjacent regions may be placed under his control (discard them if he leaves play).	-	Minion	Minion	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Severed Tokens	MENE	mene_severedtokens.jpg	Resource	Permanent-event	Trophy	Minion	-	Trophy. Playable on a Foul Trophies. Keep this card with the Foul Trophies (discard either when the other leaves play). The Foul Trophies may be stored at a Darkhaven [K]. This card yields 1 trophy MP; it gives 1 MP if stored. Cannot be duplicated on a Foul Trophies.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Sharpen Up	MENE	mene_sharpenup.jpg	Resource	Permanent-event	-	Minion	-	Playable on a Saw-toothed Blade during the site phase at a Ruins & Lairs [R]. Tap the bearer of Saw-toothed Blade. The Blade now gives an extra +1 prowess (+3 against Elves and Maia). Cannot be duplicated on a Saw-toothed Blade.	1	-	-	-	-	-	13.0	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Slaves of Nurn	MENE	mene_slavesofnurn.jpg	Resource	Faction	Slave	Minion	-	Unique. Playable at Ostigurth if Hold Rebuilt and Repaired is played on the site, and if the influence check is greater than 8. Standard Modifications: overt leader (+2; +4 if bearing a Whip), any Orc faction playable at a site in Mordor (-2). Once in play, the number required to influence this faction is 0. TAP: bring a food item from your discard pile to your play deck and shuffle.	2	-	-	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Slew the Great Warrior	MENE	mene_slewthegreatwarrior.jpg	Resource	Permanent-event	Trophy	Minion	-	Warrior only. Trophy. Playable during the site phase on an untapped Orc or Troll, if you have an Orc or Troll faction in play normally worth 2 MP or more; must be played at a Free-hold [F], Border-hold [B], or Ruins & Lairs [R] in the region containing the site where the faction is playable (or an adjacent region). Target warrior faces an attack alone: Dunadan -- 1 strike with 12 prowess; if the attack is not defeated, discard this card. Cannot be duplicated at a site.	1	-	Warrior Orc Troll	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Some Elvish Plot or Weapon	MENE	mene_someelvishplotorweapon.jpg	Resource	Short-event	-	Minion	-	Playable during the site phase on a wounded Orc or Troll. Target character makes a body check modified by +2 (by +1 if he is a leader). If still in play afterwards, he may play an item normally playable at the site as if he were untapped (ignore any requirement that he must tap; character remains wounded). Otherwise, the company faces all automatic-attacks again and the site phase immediately ends.	-	-	Orc Troll	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Spiders of Mirkwood	MENE	mene_spidersofmirkwood.jpg	Resource	Faction	Spider	Minion	-	Unique. Playable at Mountains of Mirkwood, if the influence check is greater than 11. Standard Modifications: eliminate a character or prisoner in the company to modify the check by adding his mind. This faction may only move to sites in Mirkwood. TAP: bring Flies and Spiders or Spiders Huge and Horrible from your discard pile to your play deck.	3	-	-	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Spies into Mordor	MENE	mene_spiesintomordor.jpg	Resource	Permanent-event	Quest-Side-A	Hero	-	Quest. Playable in lieu of playing a minor item with a starting company. Cannot be duplicated by a player. When you have a company at a site in Mordor, bring Mordor in Ruins into play from your sideboard (if not in play). Whenever you play a Stolen Knowledge card with a company at a site in Mordor, rotate this card 90deg; you may store Stolen Knowledge at any Border-hold [B] or Free-hold [F]. If fully rotated, when you store a Stolen Knowledge card you may flip this card.	-	-	-	-	-	-	-	-	-	tap invert rotate flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Strange as News from Bree	MENE	mene_strangeasnewsfrombree.jpg	Resource	Permanent-event	Quest-Side-A	Dual	-	Quest. Playable in lieu of playing a minor item with a starting company; any player may bring Strange as News from Bree into play from his sideboard. Cannot be duplicated by a player. Discard a Stolen Knowledge card from play to force opponent to reveal his hand. If he has a character in hand, he must discard it or you may shuffle one hazard from your sideboard into your play deck (opponent's choice); you may flip this card.	-	-	-	-	-	-	-	-	-	tap invert rotate flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Strong and Fell	MENE	mene_strongandfell.jpg	Resource	Permanent-event	-	Minion	-	Playable on an Orc or Troll character. Target receives +2 prowess against Vermin. If he is wounded, once per phase he may use a resource or cancel a hazard effect that would require a character with one of his skills to tap; instead of tapping, he makes a body check modified by +2 (by +1 if he is a leader). Cannot be duplicated on a character.	-	-	Orc Troll	-	-	-	-2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Sulfur-spawn	MENE	mene_sulfurspawn.jpg	Resource	Ally	Spawn Spider	Minion	-	Unique. Spawn. Manifestation of Spider of the Morlat. Playable at The Sulfur-deeps. Unless you eliminate a trophy in the company, opponent makes a roll during the end-of-turn phase; if the result is greater than the prowess of its controlling character, the company faces an attack: Spider -- 1 strike with 16 prowess (cannot be cancelled; any character wounded is eliminated). TAP: cancel a Spider or Spawn attack against the company.	2	-	Ranger	3.0	-	-	9.0	9.0	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
The Ashdurbuk	MENE	mene_theashdurbuk.jpg	Resource	Permanent-event	-	Minion	-	Unique. Playable on an Orc leader at a site with an automatic-attack in Wilderland or its adjacent regions. +1 to target leader's mind. He may tap to untap one of his followers. Command cards he controls are not returned to your hand automatically. If he bears Whip, one command card he controls does not give -2 DI. Discard if an Orc with a mind higher than target leader's is in play.	-	-	Orc Leader	1.0	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
The Goblins Are upon You!	MENE	mene_thegoblinsareuponyou.jpg	Resource	Short-event	-	Minion	-	Playable on a company with at least two Orcs facing an attack (not a non-combat attack). Each Orc and each wolf ally in the company receives +1 prowess (+2 against Dwarves) and -1 body against this attack, and also against the next attack the company faces this turn. Cannot be duplicated for a given attack.	-	-	Orc	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
The Morgul-lord	MENE	mene_themorgullord.jpg	Resource	Permanent-event	-	Minion	-	Black player only. Place this card on The Witch-king if in play as your Ringwraith. You may play this card in lieu of a minor item in your starting company and start the game at Carn Dum; The Witch-king gains this site as a home site. If on The Witch-king, he becomes a Warlord and a leader. The Iron Crown affects him. Discard this card to take Vasamacil or Sea-helm of Ciryatan from your discard pile to your hand. Cannot be duplicated.	-	Black	Black Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
The Necromancer	MENE	mene_thenecromancer.jpg	Resource	Avatar	Maia	Minion	-	Manifestation of The Lidless Eye. Playable if you have not revealed a Ringwraith and your opponent is not a black player. You are Sauron; you may not play any Ringwraith. Discards and prevents play of Bade to Rule. +3 to your GI. Each of your agent minions requires one less influence to control and you may bring them into play at any Darkhaven [K]. Your overt companies have their hazard limit increased by 1 (to a minimum of 3). TAP: during the organization phase to bring one card from your sideboard to your play deck (or 3 to the discard pile). Cannot be duplicated.	-	-	-	-	-	3.0	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
The Ongrum	MENE	mene_theongrum.jpg	Resource	Major Item	Staff	Minion	-	Unique. Staff. +3 DI against Orc factions playable at sites in Mordor. If bearer is an overt leader, he may automatically influence any Orc faction only playable at Cirith Ungol. Discard to give bearer +3 prowess against a strike; after the strike, untap all tapped Orcs in his company.	2	-	-	-	-3.0	-	-	-	2.0	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
The Ring's Dominion	MENE	mene_theringsdominion.jpg	Resource	Permanent-event	-	Minion	-	Playable on your Ringwraith or Wizard if you have Powers Too Dark and Terrible or Spells Born of Discord in play. TAP: if your avatar is able to use a ring he bears, to tap that ring and use it as if he had tapped; your hand size is increased by one and the ring cannot be used again this turn. If he is a Wizard, the avatar makes a CC. Cannot be duplicated by a player.	-	-	Ringwraith Wizard	-	-	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
The Slow Torment of Years	MENE	mene_theslowtormentofyears.jpg	Resource	Permanent-event	Prisoner	Minion	-	Playable on a prisoner you have stored at Barad-dur or Dol Guldur. Discard if target is not a prisoner. At the start of each of his organization phases, rotate this card 90deg and make a body check for the prisoner, modified by +1 for each time rotated. If still in play afterwards, all of opponent's characters with the same home site as the prisoner must make a CC, modified by -1 for each time rotated (to a maximum of -3). If the prisoner is eliminated, store this card: it gives 2 MP. Cannot be duplicated on a prisoner.	(2)	sauron	-	-	-	-	-	-	-	place tap invert rotate	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
The Ulairi Arose	MENE	mene_theulairiarose.jpg	Resource	Permanent-event	-	Minion	-	 -2 to your GI (-1 if you are The Witch-king). You may start the game with this card in lieu of playing a minor item. When your mode event is discarded at a Darkhaven [K], you may discard this card instead of any Ringwraith followers. TAP: take a Ringwraith or They Ride Together from your discard pile to your hand. If you have played They Ride Together this turn, your Ringwraith's company may use region movement.	-	-	Ringwraith	-	-21.0	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
The Unfaithful	MENE	mene_theunfaithful.jpg	Resource	Short-event	-	Minion	-	Sauron only. Diplomat only. +3 to an influence check by the diplomat against a Man, Dwarf, or Dunadan faction (+6 if the faction is playable at his home site). If this is an opponent's hero faction, the check receives an additional +6; if successful, the faction is not discarded but placed in your MP together with this card. The faction cannot tap and does not give any MP. Cannot be duplicated for an influence check.	1	Sauron	Sauron Diplomat	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
There's Queer Folk About	MENE	flip-mene_strangeasnewsfrombree.jpg	Resource	Permanent-event	Quest-Side-B	Dual	-	When you store a Stolen Knowledge card (to a maximum of twice per turn), place it with this card, rotate this card 90deg, and rotate any other There's Queer Folk About back 90deg; you may take Secret News or An Untimely Whisper from your sideboard or discard pile to your hand. If it is fully rotated, this card gives 3 MP.	(3)	-	-	-	-	-	-	-	-	tap invert rotate flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Tribute to Sauron	MENE	mene_tributetosauron.jpg	Resource	Permanent-event	-	Minion	-	Black player only. Diplomat only. Playable on a Border-hold [B] if you tap a diplomat at the site. Cannot be duplicated on a site. The site does not leave active play. If there is a faction in play at any version of the site, this card gives 1 MP. Any unique hero faction in play at the site gives 1 less faction MP (even to a Fallen-wizard). A hero diplomat or avatar at the site may tap to discard this card.	(1)	Black	Black	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Trophy-belt	MENE	mene_trophybelt.jpg	Resource	Minor Item	-	Minion	-	May only be borne by an Orc or Troll. You may place any trophy bearer controls with this item (keep them with it); it now cannot be transferred (unless bearer is eliminated). If bearer controls more MP from trophies than any other character in the company, he must be assigned a strike of any attack against the company that does not choose defending characters. If there are trophies with this item worth a total of 3 MP or more, bearer becomes a leader, and this item gives 2 MP if stored.	(2)	-	Orc Troll	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Twisted Trees	MENE	mene_twistedtrees.jpg	Resource	Permanent-event	Magic	Minion	-	Magic. Sorcery. Playable on a Darkhaven [K], Dark-hold [D], or Shadow-hold [S]. Cannot be duplicated on a site. Tap a sorcery-using character at the site and make a CC modified by -4 to place a non-unique Awakened Plant creature with this card, taken from your hand or your company at the site. Only one creature can be with this card. You may play it as hazard creature against a company moving in the site's region (or an adjacent region), or discard it to cancel an Awakened Plant attack against your company.	-	-	Sorcery	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Use with Terrible Effect	MENE	flip-mene_dragonmarkedinred2.jpg	Resource	Permanent-event	Quest-Side-B	Minion	-	When you successfully play a Dragon faction having modified the influence attempt by discarding an item (or removing it from the game), rotate this card 90deg and rotate any Gold beyond Price or Count back 90deg. For each time rotated, this card gives 1 MP and your Fever of Unrest require one fewer Wilderness [w] to play a Dragon hazard creature. Additionally, you may play Long Grievous Siege on your Dragon factions, and one hazard event in response to an opponent's company facing an attack created by your Dragon faction.	(*)	-	-	-	-	-	-	-	-	tap invert rotate flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Valleys Have Ears	MENE	mene_valleyshaveears.jpg	Resource	Permanent-event	-	Minion	-	Playable on your Ringwraith. Once per turn, he may tap to look at a number of cards from the top of any one play deck, equal to twice the number of factions you have in play at sites in his territory. If from opponent's play deck, place these cards back on top in random order. If from your play deck, choose and take one into your hand, and return the rest to the top of your play deck in any order you choose.	-	-	Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Variag-king of Khand	MENE	mene_variagkingofkhand.jpg	Resource	Permanent-event	-	Minion	-	Black player only. Place on Uvatha the Ringwraith if in play as your Ringwraith. You may play this card in lieu of a minor item in your starting company and start the game at Mistrand; Uvatha gains this site as a home site. If on Uvatha, he becomes a Warlord and a leader. Any attack against his company receives -1 to its prowess and strikes (to a minimum of 2) for each Uvatha Unleashed played this turn. Discard to take Bat-winged Helmet or Messenger of Mordor from your discard pile to your hand. Cannot be duplicated.	-	-	Black Ringwraith	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Vasamacil	MENE	mene_vasamacil.jpg	Resource	Special Item	Weapon	Minion	-	Unique. Weapon. Playable by The Witch-king at any site in Eriador or Gondor (does not tap the site). This item only affects The Witch-king; he may use sorcery and need not be taken to hand on a body check result of 8. Any non-unique Undead hazard creature may be played keyed to his region. Undead attacks against his company are always detainment. TAP: search your discard pile for a Riven Gate and play it on The Witch-king (as if from hand).	-	-	Ringwraith	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	0.0	-	1.0
Watch over Mordor	MENE	flip-mene_spiesintomordor.jpg	Resource	Permanent-event	Quest-Side-B	Hero	-	Flip Mordor in Ruins (if in play). You may play Tower Raided on any Dark-hold [D] in Mordor (as if a Shadow-hold [S]). Invert this card when you successfully play Tower Raided on a site in Mordor. If inverted, this card gives 3 MP. Only one copy of this card can be inverted. Re-invert it if you do not have Tower Raided on a site in Mordor, or when Dark Spires Rising becomes inverted.	(3)	-	-	-	-	-	-	-	-	invert flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
We Are Fighting Uruk-hai!	MENE	mene_wearefightingurukhai.jpg	Resource	Short-event	Command	Minion	-	Command. Playable on an Uruk-hai facing a strike. The Uruk-hai immediately faces a strike of the attack assigned to another Orc in the company (instead of that Orc); he receives +2 prowess and -1 body against that strike. If still in play afterwards, he resolves his strike and makes a CC modified by -2.	-	-	Orc	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Weapons of Morgul	MENE	mene_weaponsofmorgul.jpg	Resource	Permanent-event	-	Minion	-	Unique. TAP: during the organization phase and discard a magic card from hand to search your play deck or discard pile and take up to three of the following cards to your hand: Helm of Fear, Morgul-blade, Morgul-knife, The Fiery Blade, or an item only playable by a Ringwraith. This card does not untap normally; instead, tap your avatar to untap it.	-	-	Ringwraith	-	-	-	-	-	-	tap	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Wholesome Forest	MENE	flip-mene_contestedpowersofmirkwood.jpg	Resource	Permanent-event	Quest-Side-B	Hero	-	Attacks against minion and overt companies keyed to a region or site in Mirkwood receive +1 prowess and strikes for every two unique hero factions in play at such sites. Once per organization phase, you may tap such a faction to heal a character or ally at a site in Mirkwood (from wounded to tapped). Invert this card when you store Pass the Doors of Dol Guldur or Towers Destroyed becomes fully rotated; flip any Land of the Necromancer in play. If inverted, this card gives 3 MP (even to an Elf-lord).	(3)	-	-	-	-	-	-	-	-	invert flip	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Widuskapin Ritual	MENE	mene_widuskapinritual.jpg	Resource	Permanent-event	Ritual	Dual	-	Ritual. Playable on Woodmen-town. Discard a minor item from a company at this site to heal (from wounded to untapped) a non-overt, non-Ringwraith character at the site. Alternatively, discard this card during the organization phase to heal (from wounded to untapped) a character anywhere whose home site is Woodmen-town. Cannot be duplicated on a site.	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Winged Terror	MENE	mene_wingedterror.jpg	Resource	Ally	-	Minion	-	Winged. Playable by a Ringwraith at a tapped or untapped Barad-dur, Dol Guldur, or Minas Morgul. Return its controlling Ringwraith to your hand if this ally leaves play. The company is overt. If each Ringwraith in the company controls a Winged Terror or Creature of an Older World, the company is in Fell Rider mode: discard any other allies in the company. TAP: allow its controlling Ringwraith to assign his strike in CvCC.	-	-	Warrior Winged	3.0	-	-	5.0	8.0	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Wolf-den	MENE	mene_wolfden.jpg	Resource	Permanent-event	-	Minion	-	Playable if you have a Wolf faction in play, on an Orc-hold where you have an Orc faction in play. Discard if these conditions are not met. Your wolf allies at the site heal during their untap phase. Orc-mounts can be duplicated on your companies with two or more wolf allies. Cannot be duplicated on a given site. TAP: during the organization phase to take a wolf ally or Orc-mounts from your discard pile to your hand.	-	-	-	-	-	-	-	-	-	tap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Wraiths of Mordor	MENE	mene_wraithsofmordor.jpg	Resource	Faction	Undead	Minion	-	Unique. Playable at Thuringwathost or Urlurtsu Nurn, if the influence check is greater than 11. Modifications: Ringwraith (+4), magic-user (+2). Each time a creature or character is eliminated while its body (check) was modified by your Morgul-blade or The Fiery Blade, place it with this faction; it gives normal kill MP. This faction gives +1 MP for each card placed with it (to a maximum of 4). Remove any cards placed with it from the game when Banishment is played at a site in Nurn.	1(*)	-	-	-	-	-	-	-	-	-	unique	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Yellow-fanged Guard	MENE	mene_yellowfangedguard.jpg	Resource	Permanent-event	-	Minion	-	Playable on a non-unique Orc. The Orc need not tap to take a character prisoner. If he controls a prisoner, he receives +1 to his prowess and body. Additionally, if you are a Fallen-wizard, target Orc becomes a Half-orc; if you are a black player, he becomes a Scara-hai. Cannot be duplicated on a given Orc.	-	-	Orc	-	-	-	-1.0	-1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	1.0
Barad-wath	MENE	mene_baradwath.jpg	Site	-	-	Hero	-	Nearest Haven: Lorien  Playable: Items (minor, major)  Automatic-attacks: Orcs -- each character faces a strike with 8 prowess    Special: Stolen Knowledge. When this site would be discarded, you may place it with the leaving company or store it; it is considered a Stolen Knowledge resource and you may discard it to cancel all attacks from Mordor in Arms or Barad-wath against one of your companies.	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Shadow-hold	Items* (minor, major) ---battle-gear only	-	-	yes	yes	-	-	-	-	yes	Lorien	-	-	0.0	-	1.0
Barad-wath	MENE	mene_baradwath2.jpg	Site	-	-	Minion	-	Nearest Darkhaven: Minas Morgul  Automatic-attacks: Orcs -- each character faces a strike with 7 prowess (detainment against overt companies)   Special: The Orcs of the Ephel Duath faction is playable here. While this site is in play, any hero company moving with Gorgoroth and Nurn in their site path faces an attack at the start of the movement/hazard phase: Orcs -- 4 strikes with 9 prowess.	-	-	-	-	-	-	-	-	0.0	-	unique	Dark-domain	Shadow-hold	*	-	-	-	-	-	-	-	-	-	Minas Morgul	-	-	0.0	-	1.0
Durthang	MENE	mene_durthang.jpg	Site	-	-	Hero	-	Nearest Haven: Lorien  Playable: Items (minor, major, greater)  Automatic-attacks (2): (1st) Orcs -- 4 strikes with 7 prowess; (2nd) Wolves -- 3 strikes with 8 prowess  Special: Stolen Knowledge. Werewolf may be played at this site. When this site would be discarded, you may place it with the leaving company or store it; it is considered a Stolen Knowledge resource, and you may discard it to cancel a Demon or Wolf attack against one of your companies.	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Dark-hold	Items(minor, major, greater)	-	yes	yes	yes	-	-	-	-	-	Lorien	-	-	0.0	-	1.0
Durthang	MENE	mene_durthang2.jpg	Site	-	-	Minion	-	Nearest Darkhaven: Minas Morgul  Automatic-attacks: Orcs. Wolves -- 2 strikes with 7 prowess (detainment)   Special: Any non-unique wolf ally is playable at this site by a Scara-hai Orc who does not control a wolf ally. While this site is in play, all Demon attacks against companies at or moving to a site in Mordor or its adjacent regions receive +1 to their prowess and strikes.  	-	-	-	-	-	-	-	-	0.0	-	unique	Dark-domain	Dark-hold	faction: 'ORCS OF THE EPHEL DUATH 	-	-	-	-	-	-	-	-	-	Minas Morgul	-	-	0.0	-	1.0
Lugarlur	MENE	mene_lugarlur.jpg	Site	-	-	Hero	-	Nearest Haven: Edhellond  Playable: Items (minor, major, greater)  Automatic-attacks (2): (1st) Men -- 4 strikes with 9 prowess; (2nd) If Adunaphel is in play as a permanent-event, it must be used as an additional automatic-attack (only remove it from play if defeated)   Special: Tower Raided may be played at this site; if played successfully, opponent must discard one cult card he has in play.	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Dark-hold	Items(minor, major, greater*)   *non-battle gear items only	-	yes	yes	yes	-	-	-	-	-	Edhellond	-	-	0.0	-	1.0
Lugarlur	MENE	mene_lugarlur2.jpg	Site	-	-	Minion	-	Nearest Darkhaven: Minas Morgul  Automatic-attacks: Men -- 2 strikes with 8 prowess (detainment)   Special: The Haradrim faction is playable at this site. Adunaphel the Ringwraith may be brought into play here. While this site is in play, all Man attacks keyed to a region of Mordor or its adjacent regions receive +1 to their prowess and strikes.	-	-	-	-	-	-	-	-	-	-	unique	Shadow-land	Dark-hold	*	-	-	-	-	-	-	-	-	-	Minas Morgul	-	-	0.0	-	1.0
Mathlaburg	MENE	mene_mathlaburg.jpg	Site	-	-	Hero	-	Nearest Haven: Lorien  Playable: Information, Items (minor)  Automatic-attacks: Men -- 2 strikes with 7 prowess (detainment)    Special: Port-on-Anduin. Any agent with a home site in Wilderland or Eriador may be brought into play here (as agent; face-up). Agents at this site attack with +2 to their prowess.	-	-	-	-	-	-	-	-	-	-	unique	Border-land	Border-hold	Information, Items*(minor)	-	-	-	yes	yes	-	-	-	-	Lorien	-	-	0.0	-	1.0
Mathlaburg	MENE	mene_mathlaburg2.jpg	Site	-	-	Minion	-	Nearest Darkhaven: Dol Guldur  Playable: Information, Items (minor)  Automatic-attacks: Men -- 2 strikes with 7 prowess (detainment against covert companies)    Special: Port-on-Anduin. Any agent with a home site in Wilderland or Eriador (or any Man agent if you are Sauron) may be brought into play here (as agent; face-up). Agents at this site attack with +2 to their prowess.	-	-	-	-	-	-	-	-	0.0	-	unique	Border-land	Border-hold	Information, Items*(minor),  *food items only	-	-	-	yes	yes	-	-	-	-	Dol Guldur	-	-	0.0	-	1.0
Minas Durlith	MENE	mene_minasdurlith.jpg	Site	-	-	Hero	-	Nearest Haven: Lorien  Playable: Items (minor, major)  Automatic-attacks (2): (1st) Orcs -- 4 strikes with 8 prowess; (2nd) Pukel-creature -- 1 strike with 9 prowess  Special: If a company here contains a Stolen Knowledge card, any special item playable only at a site in Mordor or its adjacent regions is playable here.	-	-	-	-	-	-	-	-	-	-	unique	Dark-domain	Dark-hold	Items(minor, major)	-	-	yes	yes	-	-	-	-	-	Lorien	-	-	0.0	-	1.0
Minas Durlith	MENE	mene_minasdurlith2.jpg	Site	-	-	Minion	-	Nearest Darkhaven: Minas Morgul  Automatic-attacks: Troll -- 1 strike with 11 prowess (detainment against black players' companies)   Special: The Uruk-hai and Orcs of the Ash Mountains factions are playable here; any influence attempt against these factions at this site is modified by +2.	-	-	-	-	-	-	-	-	0.0	-	unique	Dark-domain	Dark-hold	*	-	-	-	-	-	-	-	-	-	Minas Morgul	-	-	0.0	-	1.0
Mistrand	MENE	mene_mistrand.jpg	Site	-	-	Hero	-	Nearest Haven: Rhubar  Playable: Items (minor, major)  Automatic-attacks: Men -- each character faces a strike with 7 prowess   Special: Port-on-Sea of Rhun. Pirates may be played at this site, with +1 to its prowess and strikes.	-	-	-	-	-	-	-	-	-	-	unique	Double Wilderness	Shadow-hold	Items(minor, major*) *non-unique items only	-	-	yes	yes	-	-	-	-	-	Rhubar	-	-	0.0	-	1.0
